Team name	CinC submission ID	Title	Authors	Accepted CinC abstract?	Wild card CinC abstract?	Withdrawn CinC abstract?	CinC preprint uploaded by deadline?	Presented at CinC?	Withdrawn from Challenge?	Successful unofficial phase entry	Successful official phase entry?	Successfully trained on the training set and scored on the validation and test sets?	Open-source license?	Eligible for rankings and prizes?
Ahus AI Lab	262	ECG-DUal: Pose- and warp-invariant digitalization of printed ECGs using dual U-nets	Bjørn-Jostein Singstad, Jesper Ravn, Arian Ranjbar	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
AIMED	398	Image-Based Electrocardiogram Classification using Pre-trained ConvNext Models with Demographic Data	Felipe Meneguitti Dias, Estela Ribeiro, Quenaz Bezerra Soares, Jose Krieger, Marco Antonio Gutierrez	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
am_HAI	277	Automated Digitization of Paper-Based ECGs: A Methodological Approach Enhanced by Denoising Autoencoders	Chaithanya Kalyan Reddy Bhuma, Subhash khambampati, Sushanth Reddy Dondapati, Tejo Vardhan Kattamuri, Bharadwaj Madiraju, Kunal Achintya Reddy Seerapu, Rahul Krishnan Pathinarupothi	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
BAPORLab	227	A Multi-Stage Deep Learning Approach for Digitization of Paper ECGs and Automated Cardiovascular Disease Classification	Hong-Cheol Yoon, Dong-Kyu Kim, Hyun-Seok Kim, Woo-Young Seo, Chang-Hoe Heo, Sung-Hoon Kim	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
Berru's widows	265	U-Net Guided Digitization of 12-Lead Printed ECGs	Álvaro José Bocanegra, Etel Silva Garcia, Andrea Saglietto, Oscar Camara	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
buckeye_ai	402	Comparative Analysis of Digitization and Direct Classification Approaches for Arrhythmia Detection from Paper ECGs using CNN based architectures	Jana F. Abedeljaber, Biswajit Padhi, Ping Zhang	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
CeZIS	231	Digital signal and image-based ECG classification and its performance by modern residual convolutional networks	Peter Bugata, Peter Bugata Jr., Dávid Hudák, Vladimíra Kmečová, Monika Staňková, Ľubomír Antoni, Erik Bruoth, Dávid Gajdoš, Gabriela Vozáriková, Ivan Žežula	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
Deakin_Squad	382	A Versatile, Advanced Framework for Enhanced Multi-Label ECG Classification Leveraging Synergistic Deep and Traditional Machine Learning Techniques	Vinayaka Vivekananda Malgi, Sunil Aryal	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
DeepInTheHeart	472	Contrastive Waveform-Image Pretraining for Electrocardiogram Digitization and Classification	Adel M. Hassan, Muhammad Nuhan Ahnaf	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
DeRC_ECG	225	DeRC_ECG: Joint UNet-Resnet framework for automated reconstruction and classification of noisy paper-based ECGs	Weijie Sun, Siqi Cao	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
DeTECRohr	370	Enabling ECG Digitization and Classification with Hierachical End-To-End Training	Tizian Claus Dege, Maurice Rohr, Christoph Hoog Antink	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE
DSAIL	498	Automated ECG Image Classification with InceptionV3	Antony Gitau, Victor Ruto, David YN Njoroge, Lorna Mugambi, Victoria A. Sitati and Austin Kaburia	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
DSAIL_Nyeri	499	Heart Disease Classification Using EfficientNet B5 with Three-Dimensional Scaled Electrocardiogram Images	David Wachira Warutumo, Paul K. Bett, Clinton Mwangi Kuya and Mary Wambui Kariuki	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
easyG	272	U-Net Guided Digitization of 12-Lead Printed ECGs	Martin Kropf, Dieter Hayn, Martin Baumgartner, Sai Pavan Kumar Veeranki, Fabian Wiesmueller	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
ECG_UVA	496	Applying pre-trained deep learning models for Multi-Label Classification of Realistic and Noisy Electrocardiogram Images	Navchetan Awasthi, Swati Gupta and Max Aiden Kowalchuk	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
ECGénie	481	Deep Learning Image Segmentation for Time-Series Reconstruction from ECG Images	Samer Jammoul, Abdullatif Hassan, Emily Zhang, Philip Warrick, Jonathan Afilalo	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
ETH_SCAI_Lab	174	Comprehensive ECG classification using Tree Models and YOLOv8	Shreyasvi Natraj, Bertram Fuchs, Diego Paez	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
GIRAFFE	210	GIRAFFE: Crafting Deep Learning Ensembles for Classifying ECG Paper Printouts	Damian Marek Kucharski, Arkadiusz Paweł Czerwiński, Agata Maria Wijata, Jacek Kawa, Yalin Zheng, Gregory Lip, Jakub Nalepa	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
Heartsmiths	458	Enhancing ECG Digitization and Diagnostic Accuracy through Operational Generative Adversarial Networks	Muhammad Uzair Zahid, Zarmeen Shahid, Khuzaima Shahid, Serkan Kiranyaz, Moncef Gabbouj	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
Inria Epione	372	Leveraging Binarized Generated Images for Enhanced Denoising and Digitization of Scanned ECGs	Rafael Silva, Yingyu Yang, Maëlis Morier, Safaa Al-Ali, Maxime Sermesant	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
Inventec AIC	224	Dual Deep Learning System to Digitalize and Classify 12-Lead ECGs from Scanned Images	Chou ChunTi, Sergio González Vázquez	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
ISIBrno-AIMT	4	Paper is not Dead: Automated Conversion and Analysis of Printed ECG Using Object Detection, Attention, and Siamese Neural Networks	Jan Pavlus, Kristyna Pijackova, Veronika Vicianova, Petr Nejedly, Filip Plesinger	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
Leicester Fox	343	Hybrid Approach for Electrocardiogram Images Classification: Residual Network and Random Forest	Jingzhi Gong, NOOR QAQOS, Chintan Patel, Ekenedirichukwu Nelson Obianom, Shamsu Idris Abdullahi, Fan Feng, Abdulmalik Koya, Abdulhamed Mohammed Jasim, ZAID A. ABOD, G. Andre Ng, Xin Li	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
Lubdub	433	Cardiovascular Diseases Classification based on ECG Scans with Transfer Learning	Hui Lu, Adithya Ramachandran	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
mins-eth	199	Convolutional Neural Networks with Spatial Transformer Modules for End-to-End Digitization of Paper Electrocardiogram Records	Haoliang Shang, Clemens Hutter, Rodrigo Casado Noguerales, Yani Zhang	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
MultiMeDIA_OX	435	Automated Deep Learning Based Digitization and Classification of Paper Electrocardiograms	Haobo Zhu, Mohammad Atwany, Alexander James Sharp, Abhirup Banerjee	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
Paper2Pulse	31	Paper2Pulse: Advancing Cardiovascular Diagnosis through Digitization and Classification of ECG Images	MINJUNG KANG, HyunJee Nam, Gi nam Kim, Sunghwan Park, Il-Youp Kwak, jaewoo Lee	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
PapyrusECG	495	Fusion of Deep Learning and Rule-Based Techniques for Enhanced Paper-Based ECG Digitization	Amaan Kazi, Kelvin K. Nguyen, Varun Sendilraj, Shadi Manafi, Sasan Esfahani, Zaniar Ardalan and Saman Parvaneh	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
PKU_NIHDS	326	Text-to-ECG Generation and Image Style Transfer Helps ECG Images Digitalization and Classification	Zisheng Liang, Shanwei Zhang, 可鑫 王, qinghao zhao, Deyun Zhang, Shijia Geng, Jun Li, Yuxi Zhou, Shenda Hong	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE
Proton	249	ECG Image Digitization Based on ResUNet-YOLO and Anomaly Detection Using Multi-branch SE-ResNet Model	Zhen Wang, Hanshuang Xie, Yamin Liu, MN Zheng	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE
PulsePlex	393	Transformative Multimodal Fusion Techniques for ECG Image Analysis: PulsePlex's Approach for Classification and Waveforms Reconstruction	MD. Kamrujjaman Mobin	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
Revenger	128	A Novel Multi-Task Learning Framework for Simultaneous Digitization and Classification of Electrocardiogram Images	Jingsu Kang, Hao WEN	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
RoadRuNNers	247	Driving ECG digitization - Using Techniques from Autonomous Driving to Detect Regions of Interest in ECG Images	Philip Hempel, Nicolai Spicher	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE
RPG_ML@IISC	80	Automating the Digitization of ECG Images with Deep Neural Networks	Vasanth Kumar B, Rahul Pandit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
RPG_ML@IISC	81	Automating the Classification of ECG Images with Deep Neural Networks	Vasanth Kumar B, Rahul Pandit	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
shenhai_dl	468	A hybrid method combining graph convolutional network and structured state space model for reconstructing and classifying paper ECGs	Xiang Wang	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
SignalSavants	97	Digitising ECG Images: A Vision to Time Series Transformer Vs. A Pipeline of Specialised Deep-Learning Models	Felix H. Krones, Terry J. Lyons, Adam Mahdi, Benjamin Walker	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
Team_IRS	385	Optimizing 12-Lead Electrocardiogram Abnormality Detection with VGGNet and ResNet	Ravindu Hiran Weerakoon, Sasika Pamith Amarasinghe, Isiri Amani Withanawasam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
The Easy Geese	118	A modular framework for the interpretation of paper ECGs	Sara Summerton, Tuija Leinonen, George Searle, Matti Kaisti, David C. Wong	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
TimeBeater	167	High-Fidelity Digitization and Automated Classification of Electrocardiograms Using Wave-GAN and ResNet-50 Frameworks	ke jiang, Runze Shen, 政 胡, sibo wang	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
tju_forest	158	An electrocardiogram (ECG) digital system for the extraction and classification of paper-based ECG	雨晴 王, Yulin Sun, Leshui David, 张 之涵, Runnan He, Xiuyun Liu	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
Toy Story	375	Efficient End-to-End Neural Network Architecture for Denoising-Extraction-Classification on ECG Images	zirui wang, sunxiaohe li, yizhuo feng, yang liu	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
uhealthcareteam	73	Overcoming Modality Gaps: Self-Supervised Learning for Image-based Cardiovascular Disease Detection	Yeongyeon Na, Minje Park, Taehyung Yu, Jeonghwa Lim, Younghoon Ji, Sunghoon Joo	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
USST_Med	134	From Paper to Digital: ECG Processing with U-Net Digitization and ResNet Classification	Xiankai Yu, Yangcheng Huang, Jian Wu, Jiahao Wang, Wenjie Cai	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
VinUniTeam	135	VinDigitizer: A Hybrid Approach to Digitize Paper-based ECG Records	Cuong V. Nguyen, Hieu Xuan Nguyen, Nhat Duong Anh, Cuong Do	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
VitalRhythms	159	Transformer-Based Deep Learning Approach for the Digitization and Classification of Physical ECG Paper Images	Mohanad Alkhodari, Mostafa Mohamed Moussa, Leontios J. Hadjileontiadis, Ahsan Khandoker	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
wavie_ABI	229	WAVIE: A Modular and Open-Source Python Implementation for Fully Automated Digitisation of Paper Electrocardiograms	Mathilde A. Verlyck, Joshua R. Dillon, Stephen A. Creamer, Debbie Zhao	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
YAMA	222	Enhanced ECG Signal Classification and Reconstruction Using Deep Features and Extra Trees Classifier	ruhallah amandi	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
ZHAW_ET	373	ECG Digitization by Classical Digital Image Processing	Federico Wadehn, Remo Schneider, Janic Aeschbacher	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
